volume,insercao_avl,insercao_rbt,busca_avl,busca_rbt,remocao_avl,remocao_rbt
10000,747800,1856200,676500,404100,163900,110200
20000,1820900,1226900,958000,921200,340500,210300
30000,2577800,1769900,1455100,1354900,456000,419700
40000,3901600,2444500,2323100,1891000,697400,422600
50000,5127100,20859900,3771600,2978900,903200,650900
60000,6543200,4546600,3567900,3699800,1315300,926100
70000,7111100,5101200,4369100,4723900,1336400,676200
80000,8748100,5617200,5072300,4787100,1553100,693600
90000,9478600,6578000,6028700,5829500,1758300,812400
100000,10786900,7480300,7327000,6517500,2091200,958800
