volume,insercao_avl,insercao_rbt,busca_avl,busca_rbt,remocao_avl,remocao_rbt
10000,810600,2455200,707000,416600,274900,113800
20000,1605700,1221800,1361100,947800,355000,221700
30000,2665200,2065700,2225300,1478900,567300,362600
40000,3538000,2531000,2269000,2202700,773000,441300
50000,4734900,21327100,3813300,3617100,1144800,676800
60000,6701100,4334300,4053400,3643600,1343900,730400
70000,7130600,4787100,4542600,4156600,1233700,750000
80000,8136200,5905800,5504100,5026900,1665200,771700
90000,8961300,6540400,6050600,5949100,1696000,776900
100000,10704200,7560200,6612800,6344100,2457400,1059300
